player_id,team_name,AB,CS,D,H,HBP,HR,IW,K,LOB,PA,R,RBI,RLSP,SB,SF,SH,T,W
navad001,TOR,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0
navad002,ANA,53.0,0.0,3.0,12.0,2.0,1.0,0.0,8.0,40.0,59.0,5.0,2.0,40.0,0.0,1.0,0.0,0.0,3.0
nunee002,MIN,13.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,11.0,13.0,1.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0
odorr001,TEX,34.0,1.0,0.0,7.0,0.0,2.0,0.0,7.0,27.0,36.0,2.0,5.0,27.0,1.0,0.0,0.0,0.0,2.0
olsom001,OAK,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0
omals001,SEA,8.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,7.0,9.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
orlap001,KCA,4.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
orter001,ANA,97.0,2.0,4.0,22.0,0.0,0.0,0.0,16.0,72.0,106.0,12.0,5.0,72.0,3.0,0.0,2.0,0.0,6.0
ortid001,BOS,11.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,9.0,13.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,2.0
parkb002,MIN,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,9.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0
pears001,TBA,8.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,9.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0
pedej001,LAN,7.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,5.0,8.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0
pedrd001,BOS,14.0,1.0,0.0,4.0,0.0,1.0,0.0,3.0,10.0,19.0,3.0,3.0,10.0,0.0,0.0,0.0,0.0,5.0
pennc001,ANA,98.0,0.0,2.0,24.0,0.0,2.0,0.0,31.0,74.0,104.0,9.0,7.0,74.0,1.0,0.0,0.0,2.0,6.0
peraj003,CIN,9.0,1.0,1.0,5.0,0.0,0.0,0.0,2.0,4.0,9.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0
perec003,ANA,122.0,0.0,6.0,20.0,0.0,2.0,0.0,22.0,101.0,132.0,10.0,16.0,101.0,0.0,2.0,3.0,0.0,5.0
peres002,KCA,12.0,0.0,2.0,3.0,0.0,0.0,0.0,3.0,9.0,12.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0
petig001,ANA,101.0,1.0,7.0,27.0,0.0,0.0,0.0,23.0,74.0,111.0,8.0,5.0,74.0,1.0,1.0,1.0,0.0,8.0
phegj001,OAK,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
philb001,CIN,11.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,10.0,11.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
pillk001,TOR,13.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,11.0,15.0,1.0,0.0,11.0,1.0,0.0,0.0,0.0,2.0
pindc001,OAK,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
piscs001,SLN,14.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,9.0,15.0,4.0,1.0,9.0,0.0,0.0,0.0,0.0,1.0
plout001,MIN,12.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,10.0,13.0,1.0,4.0,10.0,0.0,0.0,0.0,0.0,1.0
profj001,TEX,15.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,14.0,18.0,1.0,0.0,14.0,0.0,0.0,1.0,0.0,2.0
puigy001,LAN,7.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,5.0,8.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0
pujoa001,ANA,290.0,0.0,7.0,78.0,2.0,18.0,2.0,37.0,208.0,312.0,39.0,53.0,208.0,3.0,1.0,0.0,0.0,19.0
ramih003,BOS,15.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,12.0,16.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,1.0
ramij003,CLE,12.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,9.0,13.0,3.0,1.0,9.0,2.0,0.0,0.0,0.0,1.0
rasmc001,HOU,16.0,0.0,0.0,6.0,0.0,0.0,0.0,5.0,10.0,20.0,1.0,0.0,10.0,0.0,0.0,1.0,0.0,3.0
reeda002,HOU,17.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,17.0,17.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0
reimn001,BAL,7.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,5.0,8.0,1.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0
rickj001,BAL,12.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0,9.0,13.0,1.0,2.0,9.0,1.0,0.0,0.0,0.0,1.0
rizza001,CHN,7.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,5.0,9.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,2.0
robis001,ANA,42.0,0.0,2.0,5.0,0.0,0.0,0.0,5.0,36.0,45.0,3.0,4.0,36.0,1.0,0.0,0.0,0.0,3.0
romia001,DET,4.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
rossd001,CHN,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
rua-r001,TEX,17.0,0.0,1.0,4.0,0.0,0.0,0.0,9.0,12.0,18.0,1.0,1.0,12.0,0.0,1.0,0.0,0.0,0.0
russa002,CHN,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,8.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0
ryanb002,ANA,10.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,9.0,10.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
saltj001,DET,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,4.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0
sancg002,NYA,11.0,0.0,2.0,4.0,0.0,1.0,0.0,3.0,7.0,13.0,1.0,1.0,7.0,1.0,0.0,0.0,0.0,2.0
santc002,CLE,12.0,0.0,2.0,5.0,0.0,2.0,0.0,2.0,7.0,13.0,4.0,5.0,7.0,0.0,0.0,0.0,0.0,1.0
saunm001,TOR,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,10.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,3.0
sches001,CIN,10.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0,6.0,10.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
schoj001,BAL,11.0,1.0,1.0,5.0,0.0,1.0,0.0,3.0,6.0,11.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0
schwk001,CHN,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
seagc001,LAN,8.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,6.0,8.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
seagk001,SEA,39.0,0.0,0.0,7.0,0.0,2.0,0.0,5.0,32.0,44.0,4.0,6.0,32.0,0.0,1.0,0.0,0.0,4.0
semim001,OAK,34.0,0.0,1.0,9.0,0.0,3.0,0.0,4.0,24.0,38.0,6.0,9.0,24.0,0.0,0.0,0.0,0.0,4.0
shawt001,BOS,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,7.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0
shucj001,CHA,9.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.0,9.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
simma001,ANA,201.0,1.0,9.0,60.0,2.0,4.0,0.0,15.0,139.0,218.0,23.0,24.0,139.0,6.0,0.0,0.0,1.0,15.0
smits002,SEA,29.0,0.0,1.0,6.0,0.0,2.0,0.0,6.0,23.0,31.0,4.0,9.0,23.0,0.0,0.0,0.0,0.0,2.0
smoaj001,TOR,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0
smolj002,OAK,16.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,13.0,18.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0
solej001,CHN,8.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,6.0,9.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,1.0
sotog001,ANA,23.0,0.0,4.0,6.0,0.0,0.0,0.0,2.0,17.0,26.0,4.0,2.0,17.0,0.0,0.0,1.0,0.0,2.0
souzs001,TBA,11.0,0.0,1.0,5.0,0.0,1.0,0.0,4.0,6.0,12.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,1.0
sprig001,HOU,36.0,0.0,1.0,8.0,0.0,1.0,0.0,9.0,28.0,41.0,5.0,2.0,28.0,0.0,0.0,0.0,0.0,5.0
stasm001,HOU,5.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
suare001,CIN,10.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,9.0,10.0,1.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0
suzuk001,MIN,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0
szczm001,CHN,5.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,2.0,5.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0
teixm001,NYA,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
tejar001,SLN,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
tholj001,TOR,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thomt002,LAN,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,8.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0
torrr001,NYA,8.0,0.0,2.0,5.0,0.0,1.0,0.0,0.0,2.0,8.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
travd001,TOR,17.0,0.0,1.0,7.0,0.0,0.0,0.0,4.0,10.0,19.0,1.0,2.0,10.0,0.0,0.0,0.0,0.0,2.0
troum001,ANA,267.0,3.0,13.0,88.0,6.0,14.0,8.0,62.0,173.0,338.0,62.0,43.0,173.0,14.0,3.0,0.0,0.0,62.0
trumm001,BAL,12.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,11.0,13.0,2.0,2.0,11.0,0.0,0.0,0.0,0.0,1.0
tulot001,TOR,16.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,14.0,17.0,1.0,2.0,14.0,0.0,0.0,0.0,0.0,1.0
turnj001,LAN,7.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,8.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0
uptob001,TOR,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0
uptoj001,DET,10.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,9.0,11.0,2.0,1.0,9.0,0.0,0.0,0.0,0.0,1.0
uribj002,CLE,9.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,6.0,9.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
utlec001,LAN,7.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,4.0,8.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0
valbl001,HOU,21.0,0.0,1.0,7.0,0.0,1.0,2.0,7.0,14.0,29.0,2.0,3.0,14.0,0.0,1.0,0.0,0.0,7.0
valed001,OAK,36.0,0.0,2.0,11.0,0.0,2.0,0.0,11.0,25.0,40.0,4.0,4.0,25.0,1.0,0.0,0.0,0.0,4.0
voged001,SEA,7.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,6.0,7.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
vogts001,OAK,36.0,0.0,1.0,10.0,0.0,2.0,0.0,4.0,25.0,38.0,4.0,5.0,25.0,0.0,1.0,0.0,0.0,1.0
vottj001,CIN,12.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,8.0,12.0,1.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0
wendj002,OAK,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,10.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
whitt002,HOU,12.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,10.0,16.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,4.0
wietm001,BAL,9.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,4.0,9.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0
wilsb002,TEX,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
wongk001,SLN,8.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,6.0,10.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,1.0
zobrb001,CHN,9.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,5.0,9.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
zunim001,SEA,18.0,0.0,1.0,5.0,1.0,1.0,0.0,3.0,12.0,20.0,3.0,4.0,12.0,0.0,0.0,0.0,0.0,1.0
