player_id,team_name,AB,CS,D,H,HBP,HR,IW,K,LOB,PA,R,RBI,RLSP,SB,SF,SH,T,W
coghc001,CHN,103.0,0.0,7.0,26.0,2.0,1.0,2.0,26.0,77.0,128.0,21.0,16.0,77.0,1.0,1.0,0.0,2.0,22.0
coghc001,OAK,158.0,1.0,5.0,23.0,1.0,5.0,1.0,47.0,135.0,172.0,13.0,15.0,135.0,1.0,0.0,0.0,0.0,13.0
colac001,TOR,29.0,0.0,0.0,2.0,1.0,0.0,0.0,9.0,27.0,32.0,0.0,1.0,27.0,0.0,0.0,0.0,0.0,2.0
colea002,WAS,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,8.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0
coleg001,PIT,40.0,0.0,1.0,8.0,1.0,1.0,0.0,19.0,32.0,43.0,3.0,3.0,32.0,0.0,0.0,2.0,0.0,0.0
collj001,ATL,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,7.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0
collt002,DET,136.0,1.0,2.0,32.0,1.0,4.0,0.0,38.0,104.0,151.0,14.0,15.0,104.0,1.0,1.0,0.0,3.0,13.0
colob001,NYN,60.0,0.0,2.0,5.0,0.0,1.0,0.0,40.0,54.0,65.0,4.0,2.0,54.0,0.0,0.0,4.0,0.0,1.0
coloc002,KCA,147.0,1.0,6.0,34.0,2.0,1.0,0.0,31.0,110.0,161.0,15.0,13.0,110.0,1.0,0.0,1.0,0.0,11.0
confm001,NYN,305.0,1.0,21.0,67.0,5.0,12.0,2.0,89.0,236.0,348.0,37.0,42.0,236.0,2.0,2.0,0.0,1.0,36.0
congh001,TBA,124.0,0.0,5.0,24.0,0.0,3.0,0.0,40.0,99.0,137.0,6.0,10.0,99.0,1.0,0.0,1.0,0.0,12.0
conla001,MIA,41.0,0.0,0.0,5.0,0.0,0.0,0.0,22.0,36.0,47.0,4.0,3.0,36.0,0.0,1.0,4.0,0.0,1.0
contw001,CHN,252.0,2.0,14.0,71.0,4.0,12.0,0.0,67.0,179.0,283.0,33.0,36.0,179.0,2.0,1.0,0.0,1.0,26.0
corbp001,ARI,49.0,1.0,3.0,15.0,0.0,0.0,0.0,14.0,34.0,53.0,7.0,4.0,34.0,0.0,0.0,3.0,1.0,1.0
corrc001,HOU,577.0,3.0,36.0,158.0,5.0,20.0,5.0,139.0,403.0,660.0,76.0,95.0,403.0,13.0,3.0,0.0,3.0,75.0
cosaj001,MIA,6.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,7.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0
cosaj001,SDN,10.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,8.0,11.0,1.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0
cowak001,ANA,87.0,0.0,4.0,15.0,1.0,1.0,0.0,24.0,71.0,88.0,7.0,7.0,71.0,0.0,0.0,0.0,0.0,0.0
cowgc001,CLE,12.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,11.0,14.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,2.0
cozaz001,CIN,464.0,2.0,28.0,117.0,2.0,16.0,3.0,84.0,345.0,508.0,68.0,49.0,345.0,4.0,4.0,1.0,2.0,37.0
cravt001,MIL,4.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,5.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0
crawb001,SFN,554.0,0.0,28.0,152.0,4.0,12.0,10.0,115.0,401.0,623.0,67.0,86.0,401.0,7.0,8.0,0.0,11.0,57.0
crawc002,LAN,81.0,1.0,2.0,15.0,1.0,0.0,0.0,11.0,65.0,87.0,8.0,6.0,65.0,0.0,1.0,0.0,1.0,4.0
crisc001,CLE,54.0,0.0,3.0,11.0,0.0,2.0,0.0,13.0,41.0,64.0,8.0,8.0,41.0,3.0,0.0,1.0,0.0,9.0
crisc001,OAK,393.0,5.0,24.0,92.0,0.0,11.0,2.0,65.0,294.0,434.0,45.0,47.0,294.0,7.0,2.0,2.0,4.0,37.0
cronc002,ANA,409.0,4.0,25.0,113.0,7.0,16.0,1.0,75.0,291.0,445.0,51.0,70.0,291.0,2.0,3.0,0.0,2.0,24.0
cruzn002,SEA,591.0,0.0,27.0,169.0,9.0,43.0,5.0,159.0,414.0,667.0,98.0,103.0,414.0,2.0,5.0,0.0,1.0,62.0
cruzt002,KCA,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,5.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0
cuetj001,SFN,70.0,0.0,0.0,8.0,0.0,0.0,0.0,24.0,61.0,84.0,1.0,5.0,61.0,0.0,1.0,11.0,0.0,2.0
culbc001,LAN,66.0,0.0,3.0,19.0,0.0,1.0,0.0,13.0,46.0,67.0,6.0,7.0,46.0,1.0,0.0,0.0,0.0,1.0
cunnt001,ANA,27.0,0.0,3.0,4.0,0.0,0.0,0.0,6.0,23.0,29.0,3.0,1.0,23.0,0.0,0.0,1.0,0.0,1.0
cuthc001,KCA,475.0,0.0,28.0,130.0,0.0,12.0,0.0,96.0,342.0,510.0,49.0,46.0,342.0,5.0,2.0,1.0,1.0,32.0
dahld001,COL,222.0,0.0,12.0,70.0,0.0,7.0,0.0,59.0,151.0,237.0,42.0,24.0,151.0,5.0,0.0,0.0,4.0,15.0
darnc001,ATL,233.0,3.0,14.0,57.0,3.0,1.0,1.0,50.0,173.0,262.0,24.0,21.0,173.0,9.0,3.0,0.0,2.0,23.0
darnt001,NYN,251.0,0.0,7.0,62.0,3.0,4.0,1.0,50.0,188.0,276.0,27.0,15.0,188.0,0.0,1.0,2.0,0.0,19.0
darvy001,TEX,3.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
davic003,BAL,566.0,0.0,21.0,125.0,8.0,38.0,3.0,219.0,437.0,665.0,99.0,86.0,437.0,1.0,3.0,0.0,0.0,88.0
davii001,NYA,14.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,11.0,15.0,2.0,1.0,11.0,0.0,0.0,0.0,0.0,1.0
davik003,OAK,557.0,2.0,24.0,137.0,8.0,42.0,0.0,166.0,417.0,610.0,85.0,102.0,417.0,1.0,3.0,0.0,2.0,42.0
davim005,CHA,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
davir003,CLE,454.0,5.0,23.0,113.0,5.0,12.0,0.0,106.0,336.0,495.0,72.0,48.0,336.0,40.0,2.0,1.0,2.0,33.0
daviz001,MIL,54.0,0.0,0.0,5.0,0.0,0.0,0.0,22.0,47.0,61.0,2.0,0.0,47.0,0.0,0.0,6.0,0.0,1.0
daytg001,LAN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
deaza001,NYN,234.0,3.0,9.0,48.0,5.0,6.0,1.0,67.0,185.0,267.0,30.0,25.0,185.0,4.0,1.0,1.0,0.0,26.0
deckj001,TBA,52.0,0.0,1.0,8.0,0.0,0.0,0.0,14.0,43.0,57.0,1.0,1.0,43.0,1.0,1.0,0.0,0.0,4.0
degrj001,NYN,42.0,0.0,1.0,6.0,0.0,0.0,0.0,12.0,36.0,50.0,6.0,2.0,36.0,0.0,0.0,5.0,0.0,3.0
dejei002,CIN,221.0,1.0,10.0,56.0,2.0,1.0,1.0,51.0,162.0,243.0,20.0,20.0,162.0,3.0,1.0,2.0,0.0,17.0
delaj001,COL,38.0,0.0,0.0,7.0,1.0,0.0,0.0,14.0,31.0,42.0,4.0,6.0,31.0,0.0,0.0,1.0,0.0,2.0
delaj003,ATL,16.0,0.0,0.0,3.0,0.0,0.0,0.0,8.0,13.0,18.0,0.0,1.0,13.0,0.0,0.0,2.0,0.0,0.0
delar003,ARI,15.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,13.0,17.0,0.0,1.0,13.0,0.0,0.0,2.0,0.0,0.0
delej003,LAN,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
delgr001,ARI,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
dendm001,WAS,34.0,0.0,1.0,6.0,1.0,1.0,0.0,10.0,27.0,39.0,3.0,4.0,27.0,1.0,0.0,0.0,0.0,4.0
desca001,CIN,41.0,0.0,1.0,5.0,0.0,0.0,0.0,22.0,35.0,43.0,0.0,1.0,35.0,0.0,0.0,1.0,0.0,1.0
descd001,COL,250.0,0.0,12.0,66.0,1.0,8.0,3.0,56.0,182.0,289.0,38.0,38.0,182.0,3.0,4.0,0.0,2.0,34.0
deshd002,TEX,182.0,2.0,7.0,38.0,2.0,4.0,0.0,54.0,141.0,203.0,29.0,13.0,141.0,8.0,1.0,3.0,0.0,15.0
desmi001,TEX,625.0,6.0,29.0,178.0,5.0,22.0,2.0,160.0,443.0,677.0,107.0,86.0,443.0,21.0,3.0,0.0,3.0,44.0
detwr001,OAK,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
diaza003,SLN,404.0,4.0,28.0,121.0,7.0,17.0,6.0,60.0,276.0,459.0,71.0,65.0,276.0,4.0,6.0,1.0,3.0,41.0
diaze005,PIT,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
diaze006,SEA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
diazj005,CIN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
dicka001,SDN,253.0,2.0,16.0,65.0,4.0,10.0,2.0,44.0,185.0,285.0,40.0,37.0,185.0,6.0,2.0,0.0,2.0,26.0
dickc002,TBA,511.0,2.0,36.0,125.0,2.0,24.0,6.0,134.0,382.0,548.0,57.0,69.0,382.0,0.0,1.0,0.0,3.0,33.0
dickr001,TOR,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
dietd001,MIA,351.0,0.0,20.0,98.0,24.0,7.0,2.0,84.0,248.0,412.0,41.0,43.0,248.0,1.0,5.0,0.0,5.0,32.0
difow001,WAS,58.0,0.0,3.0,16.0,0.0,1.0,1.0,12.0,42.0,66.0,14.0,7.0,42.0,3.0,0.0,0.0,0.0,8.0
domim001,TOR,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,12.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0
donaj001,TOR,577.0,1.0,32.0,164.0,9.0,37.0,6.0,119.0,409.0,700.0,122.0,99.0,409.0,7.0,3.0,2.0,5.0,109.0
dozib001,MIN,615.0,2.0,35.0,165.0,8.0,42.0,6.0,138.0,444.0,691.0,104.0,99.0,444.0,18.0,5.0,2.0,5.0,61.0
dozih001,KCA,19.0,0.0,1.0,4.0,0.0,0.0,0.0,8.0,14.0,21.0,5.0,1.0,14.0,0.0,0.0,0.0,0.0,2.0
drako001,BAL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
drews001,WAS,143.0,1.0,11.0,38.0,2.0,8.0,0.0,31.0,104.0,165.0,24.0,21.0,104.0,0.0,4.0,0.0,1.0,16.0
drurb001,ARI,461.0,1.0,31.0,130.0,3.0,16.0,2.0,100.0,324.0,499.0,59.0,54.0,324.0,1.0,4.0,0.0,1.0,31.0
dudal001,NYN,153.0,0.0,7.0,35.0,2.0,7.0,2.0,36.0,116.0,172.0,20.0,23.0,116.0,0.0,2.0,0.0,0.0,15.0
duffd001,KCA,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,6.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0
duffm002,SFN,257.0,4.0,11.0,65.0,4.0,4.0,0.0,40.0,188.0,286.0,32.0,21.0,188.0,8.0,3.0,2.0,2.0,20.0
duffm002,TBA,76.0,1.0,3.0,21.0,0.0,1.0,0.0,13.0,55.0,80.0,9.0,7.0,55.0,0.0,1.0,0.0,0.0,3.0
duffm003,HOU,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
dufft001,MIN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
duvaa001,CIN,553.0,5.0,31.0,133.0,6.0,33.0,1.0,164.0,413.0,609.0,85.0,103.0,413.0,6.0,8.0,0.0,6.0,41.0
dysoj001,KCA,299.0,6.0,14.0,83.0,3.0,1.0,2.0,39.0,216.0,337.0,41.0,26.0,216.0,26.0,1.0,8.0,8.0,26.0
eatoa002,CHA,621.0,5.0,29.0,176.0,14.0,14.0,2.0,115.0,441.0,706.0,91.0,58.0,441.0,14.0,3.0,5.0,9.0,63.0
edwac001,CHN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
efliz001,PHI,23.0,0.0,2.0,6.0,0.0,0.0,0.0,8.0,17.0,23.0,2.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0
ege-c001,MIA,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eibnb001,KCA,78.0,0.0,6.0,18.0,0.0,3.0,1.0,23.0,59.0,85.0,11.0,10.0,59.0,0.0,0.0,1.0,0.0,6.0
eibnb001,OAK,109.0,2.0,4.0,18.0,0.0,3.0,0.0,27.0,90.0,123.0,9.0,12.0,90.0,0.0,1.0,0.0,1.0,13.0
eickj001,PHI,61.0,0.0,3.0,8.0,0.0,0.0,0.0,12.0,52.0,62.0,4.0,5.0,52.0,0.0,0.0,0.0,0.0,1.0
ellia001,LAN,139.0,1.0,5.0,27.0,2.0,1.0,2.0,24.0,110.0,161.0,8.0,13.0,110.0,1.0,1.0,3.0,0.0,16.0
ellia001,PHI,32.0,0.0,3.0,10.0,0.0,1.0,0.0,7.0,22.0,35.0,3.0,9.0,22.0,1.0,0.0,0.0,0.0,3.0
ellib001,MIA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ellsj001,NYA,551.0,7.0,24.0,145.0,2.0,9.0,1.0,84.0,401.0,626.0,71.0,57.0,401.0,19.0,3.0,4.0,5.0,54.0
elmoj001,MIL,78.0,3.0,2.0,17.0,2.0,0.0,1.0,17.0,61.0,99.0,7.0,4.0,61.0,2.0,0.0,2.0,0.0,17.0
encae001,TOR,601.0,0.0,34.0,158.0,5.0,42.0,3.0,138.0,439.0,702.0,103.0,129.0,439.0,2.0,8.0,0.0,0.0,87.0
eovan001,NYA,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,7.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0
erlir001,SDN,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
eschj001,MIA,5.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,5.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
escoa003,KCA,637.0,4.0,24.0,166.0,3.0,7.0,2.0,96.0,464.0,682.0,57.0,56.0,464.0,17.0,5.0,10.0,6.0,27.0
escoe001,MIN,352.0,3.0,14.0,83.0,1.0,6.0,1.0,72.0,268.0,377.0,32.0,37.0,268.0,1.0,1.0,2.0,2.0,21.0
escoe002,ARI,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
escoy001,ANA,516.0,3.0,28.0,157.0,3.0,5.0,0.0,66.0,354.0,566.0,72.0,40.0,354.0,0.0,4.0,3.0,1.0,40.0
espid001,WAS,517.0,2.0,15.0,108.0,20.0,24.0,12.0,174.0,407.0,601.0,66.0,72.0,407.0,9.0,4.0,6.0,0.0,54.0
estrm001,TOR,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
ethia001,LAN,24.0,0.0,1.0,5.0,0.0,1.0,1.0,6.0,19.0,26.0,2.0,2.0,19.0,0.0,0.0,0.0,0.0,2.0
featt001,PHI,26.0,0.0,1.0,3.0,0.0,0.0,0.0,11.0,23.0,28.0,2.0,1.0,23.0,2.0,0.0,0.0,0.0,2.0
fedet001,CHN,32.0,0.0,2.0,6.0,0.0,0.0,0.0,12.0,25.0,33.0,3.0,3.0,25.0,0.0,0.0,0.0,0.0,1.0
felds001,HOU,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
fernj003,MIA,52.0,0.0,2.0,13.0,0.0,0.0,0.0,13.0,38.0,61.0,3.0,6.0,38.0,0.0,0.0,8.0,0.0,1.0
fielj002,LAN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
fielp001,TEX,326.0,1.0,16.0,69.0,7.0,8.0,1.0,63.0,252.0,369.0,30.0,44.0,252.0,0.0,4.0,0.0,0.0,32.0
figuc001,PIT,26.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,22.0,27.0,0.0,3.0,22.0,1.0,0.0,0.0,0.0,1.0
finnb001,CIN,53.0,0.0,2.0,6.0,0.0,0.0,0.0,18.0,47.0,61.0,4.0,2.0,47.0,0.0,0.0,5.0,0.0,3.0
fistd001,HOU,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,7.0,0.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0
flahr001,BAL,157.0,0.0,7.0,34.0,0.0,3.0,1.0,48.0,121.0,176.0,16.0,15.0,121.0,2.0,1.0,1.0,0.0,17.0
flany001,COL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
flork002,MIA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
florp001,PIT,24.0,1.0,1.0,5.0,0.0,0.0,0.0,12.0,19.0,25.0,3.0,4.0,19.0,0.0,0.0,0.0,1.0,1.0
florr003,MIL,249.0,0.0,8.0,51.0,2.0,2.0,3.0,58.0,195.0,289.0,18.0,19.0,195.0,3.0,4.0,3.0,0.0,31.0
florw001,NYN,308.0,1.0,14.0,82.0,2.0,16.0,0.0,48.0,218.0,336.0,37.0,48.0,218.0,1.0,3.0,0.0,0.0,23.0
flowt001,ATL,282.0,0.0,18.0,76.0,11.0,8.0,1.0,91.0,204.0,325.0,29.0,41.0,204.0,1.0,3.0,0.0,0.0,29.0
floyg001,TOR,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
foltm001,ATL,36.0,0.0,1.0,5.0,0.0,0.0,0.0,19.0,31.0,42.0,3.0,1.0,31.0,0.0,0.0,5.0,0.0,1.0
forsl001,TBA,511.0,6.0,24.0,135.0,8.0,20.0,0.0,127.0,371.0,567.0,76.0,52.0,371.0,6.0,2.0,0.0,4.0,46.0
fowld001,CHN,457.0,4.0,25.0,126.0,11.0,13.0,0.0,124.0,329.0,551.0,84.0,48.0,329.0,13.0,4.0,0.0,7.0,79.0
franj004,ATL,257.0,0.0,13.0,64.0,0.0,7.0,2.0,75.0,189.0,276.0,29.0,33.0,189.0,2.0,3.0,0.0,0.0,16.0
franj004,MIA,50.0,2.0,2.0,14.0,0.0,0.0,0.0,15.0,35.0,55.0,4.0,1.0,35.0,0.0,0.0,1.0,1.0,4.0
franm004,PHI,583.0,1.0,23.0,148.0,5.0,25.0,7.0,106.0,426.0,632.0,67.0,88.0,426.0,1.0,4.0,0.0,1.0,40.0
frann001,TBA,174.0,1.0,10.0,47.0,3.0,6.0,1.0,42.0,127.0,191.0,18.0,26.0,127.0,5.0,0.0,2.0,1.0,12.0
fraza001,PIT,146.0,1.0,8.0,44.0,1.0,2.0,0.0,26.0,101.0,160.0,20.0,11.0,101.0,2.0,1.0,0.0,1.0,12.0
frazt001,CHA,590.0,5.0,21.0,133.0,4.0,40.0,1.0,163.0,449.0,666.0,89.0,98.0,449.0,15.0,7.0,1.0,0.0,64.0
freed001,PIT,437.0,0.0,23.0,118.0,10.0,13.0,2.0,142.0,314.0,492.0,62.0,54.0,314.0,0.0,0.0,0.0,0.0,45.0
freef001,ATL,590.0,1.0,43.0,178.0,10.0,34.0,18.0,171.0,407.0,693.0,102.0,91.0,407.0,6.0,4.0,0.0,6.0,89.0
freem002,ARI,9.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,11.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0
freem002,SEA,13.0,0.0,1.0,5.0,0.0,0.0,0.0,2.0,8.0,13.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0
friac001,LAN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
friec001,SDN,37.0,0.0,0.0,2.0,0.0,0.0,0.0,23.0,34.0,43.0,2.0,2.0,34.0,0.0,0.0,3.0,0.0,3.0
fryee001,PIT,79.0,2.0,2.0,17.0,0.0,0.0,0.0,18.0,60.0,92.0,10.0,8.0,60.0,0.0,1.0,2.0,1.0,10.0
fryee001,SLN,38.0,1.0,2.0,14.0,0.0,0.0,0.0,7.0,24.0,41.0,4.0,5.0,24.0,0.0,0.0,0.0,0.0,3.0
fuenr001,KCA,41.0,2.0,1.0,13.0,0.0,0.0,0.0,8.0,26.0,44.0,1.0,5.0,26.0,0.0,0.0,0.0,0.0,3.0
fulmm001,DET,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
gallj002,TEX,25.0,0.0,0.0,1.0,0.0,1.0,0.0,19.0,24.0,30.0,1.0,1.0,24.0,0.0,0.0,0.0,0.0,5.0
gally001,BAL,4.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,6.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0
galvf001,PHI,586.0,6.0,26.0,141.0,3.0,20.0,6.0,136.0,441.0,624.0,61.0,68.0,441.0,17.0,4.0,6.0,3.0,25.0
gameb001,NYA,9.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,10.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0
gameb001,SEA,42.0,0.0,2.0,8.0,0.0,1.0,0.0,15.0,33.0,47.0,7.0,5.0,33.0,0.0,0.0,0.0,0.0,5.0
gantj002,ATL,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,10.0,0.0,0.0,7.0,0.0,0.0,3.0,0.0,0.0
garca003,CHA,414.0,4.0,18.0,101.0,4.0,12.0,0.0,115.0,304.0,454.0,60.0,51.0,304.0,5.0,2.0,0.0,2.0,34.0
garca004,ATL,532.0,2.0,29.0,145.0,6.0,14.0,4.0,93.0,382.0,563.0,65.0,64.0,382.0,3.0,0.0,0.0,0.0,24.0
garcg002,SLN,215.0,1.0,11.0,59.0,4.0,3.0,4.0,50.0,154.0,257.0,31.0,17.0,154.0,1.0,0.0,0.0,0.0,38.0
garcj004,SLN,41.0,0.0,0.0,7.0,0.0,0.0,0.0,17.0,34.0,51.0,3.0,4.0,34.0,0.0,1.0,7.0,0.0,2.0
garcl004,CHA,48.0,1.0,1.0,11.0,1.0,1.0,0.0,13.0,37.0,50.0,5.0,5.0,37.0,1.0,0.0,0.0,1.0,1.0
garcl005,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
gardb001,NYA,548.0,4.0,22.0,143.0,8.0,7.0,0.0,106.0,401.0,634.0,80.0,41.0,401.0,15.0,5.0,3.0,6.0,70.0
garnd001,COL,68.0,0.0,6.0,16.0,0.0,1.0,0.0,22.0,51.0,75.0,7.0,6.0,51.0,0.0,1.0,0.0,0.0,6.0
garzm001,MIL,28.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0,27.0,33.0,1.0,0.0,27.0,0.0,0.0,3.0,0.0,2.0
gatte001,HOU,447.0,1.0,19.0,112.0,4.0,32.0,6.0,127.0,329.0,499.0,59.0,72.0,329.0,4.0,5.0,0.0,0.0,43.0
gausk001,BAL,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0
gearc001,SFN,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gee-d001,KCA,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
genns001,MIL,498.0,1.0,30.0,131.0,2.0,14.0,1.0,114.0,361.0,542.0,58.0,56.0,361.0,8.0,2.0,1.0,1.0,38.0
gentc001,ANA,35.0,0.0,1.0,5.0,1.0,0.0,0.0,6.0,30.0,39.0,2.0,2.0,30.0,0.0,0.0,0.0,0.0,3.0
germg001,COL,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
giavj001,ANA,346.0,3.0,20.0,90.0,1.0,6.0,0.0,39.0,250.0,367.0,44.0,30.0,250.0,4.0,3.0,4.0,1.0,13.0
gibsk002,MIN,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,8.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0
gillc001,SFN,191.0,2.0,8.0,50.0,1.0,6.0,3.0,28.0,139.0,205.0,24.0,25.0,139.0,1.0,1.0,0.0,4.0,12.0
gillc002,MIA,51.0,0.0,3.0,12.0,0.0,0.0,0.0,14.0,38.0,55.0,7.0,5.0,38.0,0.0,1.0,0.0,2.0,3.0
gimec001,CLE,140.0,0.0,4.0,30.0,1.0,4.0,0.0,41.0,108.0,155.0,17.0,11.0,108.0,0.0,1.0,3.0,0.0,10.0
gioll001,WAS,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,6.0,1.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0
givem001,BAL,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
glast001,PIT,7.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,6.0,7.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
godlz001,ARI,18.0,0.0,0.0,2.0,0.0,0.0,0.0,9.0,16.0,19.0,1.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0
