player_id,stat_type,0
teixm001,at_bat,31
teixm001,double,2
teixm001,hit,7
teixm001,home_run,2
teixm001,runs_scored,4
teixm001,strikeout,5
teixm001,walk,1
tholj001,at_bat,70
tholj001,double,2
tholj001,hit,9
tholj001,rbi,4
tholj001,runs_scored,3
tholj001,strikeout,16
tholj001,walk,5
thomt002,at_bat,4
thomt002,double,1
thomt002,hit,1
thomt002,runs_scored,1
tomay001,at_bat,8
tomay001,double,1
tomay001,hit,2
tomay001,home_run,1
tomay001,rbi,1
tomay001,runs_scored,2
tomay001,strikeout,4
torrr001,at_bat,19
torrr001,double,1
torrr001,hit,4
torrr001,rbi,1
torrr001,runs_scored,1
torrr001,sac_hit,1
torrr001,strikeout,2
torrr001,triple,1
travd001,at_bat,187
travd001,double,11
travd001,hit,51
travd001,home_run,2
travd001,rbi,14
travd001,runs_scored,20
travd001,stolen_base,2
travd001,strikeout,39
travd001,triple,1
travd001,walk,10
troum001,at_bat,12
troum001,caught_stealing,1
troum001,double,1
troum001,hit,7
troum001,home_run,1
troum001,rbi,4
troum001,runs_scored,3
troum001,stolen_base,1
troum001,strikeout,1
troum001,walk,2
trumm001,at_bat,38
trumm001,double,3
trumm001,hit,8
trumm001,home_run,1
trumm001,rbi,4
trumm001,runs_scored,2
trumm001,strikeout,11
trumm001,walk,1
tulot001,at_bat,241
tulot001,double,6
tulot001,hit,63
tulot001,home_run,13
tulot001,rbi,25
tulot001,runs_scored,29
tulot001,strikeout,51
tulot001,walk,26
turnj001,at_bat,11
turnj001,hit,3
turnj001,home_run,1
turnj001,runs_scored,2
turnj001,strikeout,2
turnj001,walk,2
uptob001,at_bat,73
uptob001,caught_stealing,2
uptob001,double,3
uptob001,hit,16
uptob001,home_run,1
uptob001,rbi,7
uptob001,runs_scored,10
uptob001,stolen_base,5
uptob001,strikeout,18
uptob001,triple,1
uptob001,walk,5
uptoj001,at_bat,15
uptoj001,double,2
uptoj001,hit,5
uptoj001,home_run,1
uptoj001,runs_scored,3
uptoj001,strikeout,6
uptoj001,walk,1
uribj002,at_bat,6
uribj002,hit,1
uribj002,rbi,1
uribj002,walk,1
utlec001,at_bat,10
utlec001,hit,4
utlec001,rbi,1
utlec001,runs_scored,2
utlec001,strikeout,2
utlec001,walk,3
vazqc001,at_bat,12
vazqc001,double,1
vazqc001,hit,4
vazqc001,rbi,2
vazqc001,runs_scored,1
vazqc001,strikeout,2
vogts001,at_bat,9
vogts001,double,1
vogts001,hit,3
vogts001,rbi,1
vogts001,runs_scored,1
wallb001,at_bat,9
wallb001,hit,2
wallb001,home_run,1
wallb001,rbi,1
wallb001,runs_scored,2
wallb001,strikeout,4
wallb001,walk,2
weekr001,at_bat,6
weekr001,hit,1
weekr001,runs_scored,1
weekr001,strikeout,4
weekr001,walk,2
whitt002,at_bat,6
whitt002,strikeout,4
wietm001,at_bat,27
wietm001,hit,4
wietm001,home_run,1
wietm001,rbi,2
wietm001,runs_scored,1
wietm001,strikeout,9
wietm001,walk,6
willm007,at_bat,3
willm007,hit,1
willm007,rbi,1
willm007,strikeout,2
willm007,walk,1
wilsb002,at_bat,12
wilsb002,hit,2
wilsb002,strikeout,5
wilsb002,walk,3
younc004,at_bat,11
younc004,double,1
younc004,hit,2
younc004,stolen_base,2
younc004,strikeout,4
younc004,walk,1
zunim001,at_bat,5
zunim001,hit,1
zunim001,strikeout,2
zunim001,walk,2
