index,player_id,team_name,AB,CS,D,H,HBP,HR,IW,K,LOB,PA,R,RBI,RLSP,SB,SF,SH,T,W
167,obrip002,ARI,7.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,5.0,7.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0
168,odorr001,TEX,18.0,0.0,1.0,4.0,0.0,1.0,0.0,4.0,14.0,18.0,2.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0
169,omals001,SEA,10.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,6.0,10.0,2.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0
170,orlap001,KCA,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
171,ortid001,BOS,26.0,0.0,3.0,7.0,0.0,2.0,0.0,5.0,18.0,28.0,5.0,6.0,18.0,0.0,0.0,0.0,0.0,2.0
172,parej002,PHI,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
173,parej002,TOR,7.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,5.0,7.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0
174,pears001,TBA,7.0,0.0,1.0,4.0,0.0,1.0,0.0,1.0,3.0,10.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,3.0
175,pedej001,LAN,12.0,0.0,1.0,4.0,0.0,2.0,0.0,7.0,7.0,12.0,3.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0
176,pedrd001,BOS,42.0,0.0,6.0,16.0,0.0,1.0,0.0,5.0,26.0,43.0,9.0,11.0,26.0,0.0,1.0,0.0,0.0,0.0
177,penaf001,BAL,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
178,pennc001,ANA,6.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,5.0,8.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0
179,perec003,ANA,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
180,peres002,KCA,12.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,11.0,12.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0
181,petig001,ANA,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0
182,phegj001,OAK,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
183,pillk001,TOR,269.0,3.0,24.0,81.0,5.0,3.0,0.0,39.0,185.0,287.0,38.0,29.0,185.0,5.0,2.0,2.0,1.0,9.0
184,plout001,MIN,11.0,0.0,0.0,5.0,0.0,2.0,0.0,3.0,6.0,14.0,4.0,5.0,6.0,0.0,1.0,0.0,0.0,2.0
185,polaj001,MIN,9.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,8.0,9.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
186,pompd001,TOR,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
187,puigy001,LAN,9.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,8.0,9.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
188,pujoa001,ANA,12.0,0.0,1.0,6.0,0.0,1.0,0.0,1.0,6.0,13.0,1.0,4.0,6.0,0.0,1.0,0.0,0.0,0.0
189,ramia003,SDN,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,13.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0
190,ramia003,TBA,6.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,4.0,8.0,1.0,3.0,4.0,1.0,0.0,1.0,0.0,1.0
191,ramih003,BOS,36.0,0.0,1.0,13.0,1.0,2.0,0.0,5.0,23.0,41.0,6.0,12.0,23.0,0.0,0.0,0.0,1.0,4.0
192,ramij003,CLE,20.0,0.0,1.0,7.0,0.0,0.0,0.0,3.0,13.0,20.0,1.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0
193,reddj001,OAK,9.0,0.0,0.0,4.0,0.0,1.0,0.0,2.0,5.0,9.0,2.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0
194,reeda002,HOU,8.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,6.0,8.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
195,refsr001,NYA,5.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,4.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
196,reimn001,BAL,15.0,0.0,0.0,2.0,0.0,0.0,0.0,9.0,13.0,15.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0
197,rickj001,BAL,5.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,2.0,5.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
198,rodra001,NYA,15.0,0.0,1.0,1.0,1.0,0.0,0.0,4.0,14.0,16.0,1.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0
199,rollj001,CHA,15.0,0.0,2.0,4.0,0.0,0.0,0.0,3.0,11.0,15.0,2.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0
200,romia001,DET,3.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
201,romia002,NYA,9.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,7.0,9.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
202,rosaa001,SDN,5.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,4.0,5.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0
203,rosae001,MIN,11.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,6.0,12.0,3.0,2.0,6.0,0.0,1.0,0.0,0.0,0.0
204,rua-r001,TEX,7.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,6.0,8.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0
205,ruizc001,PHI,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0
206,ruppc001,PHI,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
207,rutlj001,BOS,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0
208,saltj001,DET,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0
209,sancg002,NYA,16.0,0.0,1.0,2.0,0.0,0.0,0.0,5.0,14.0,17.0,0.0,2.0,14.0,0.0,1.0,0.0,0.0,0.0
210,sandp001,BOS,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0
211,sanom001,MIN,14.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0,10.0,14.0,1.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0
212,santc002,CLE,19.0,0.0,2.0,7.0,0.0,2.0,0.0,2.0,12.0,21.0,4.0,2.0,12.0,0.0,0.0,0.0,0.0,2.0
213,santd001,MIN,4.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
214,sardl001,SEA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
215,saunm001,TOR,241.0,1.0,20.0,64.0,1.0,10.0,1.0,82.0,177.0,276.0,34.0,25.0,177.0,1.0,1.0,1.0,1.0,32.0
216,schir001,SDN,12.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,11.0,13.0,1.0,1.0,11.0,0.0,0.0,0.0,0.0,1.0
217,schoj001,BAL,39.0,0.0,2.0,13.0,0.0,1.0,0.0,9.0,26.0,42.0,4.0,3.0,26.0,1.0,1.0,0.0,0.0,2.0
218,seagc001,LAN,12.0,0.0,1.0,4.0,0.0,0.0,0.0,4.0,8.0,14.0,2.0,1.0,8.0,0.0,0.0,0.0,0.0,2.0
219,seagk001,SEA,11.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,8.0,12.0,1.0,2.0,8.0,0.0,0.0,0.0,0.0,1.0
220,seguj002,ARI,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,9.0,2.0,0.0,5.0,2.0,0.0,0.0,0.0,3.0
221,semim001,OAK,10.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,9.0,10.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
222,shafr001,TBA,6.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,3.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
223,shawt001,BOS,32.0,0.0,2.0,7.0,0.0,1.0,0.0,9.0,23.0,37.0,5.0,4.0,23.0,0.0,0.0,0.0,0.0,5.0
224,simma001,ANA,12.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,7.0,13.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0
225,smits002,SEA,9.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,7.0,12.0,3.0,2.0,7.0,0.0,0.0,0.0,0.0,1.0
226,smoaj001,TOR,164.0,0.0,4.0,37.0,2.0,10.0,1.0,62.0,126.0,187.0,25.0,21.0,126.0,1.0,0.0,0.0,0.0,21.0
227,solad001,NYA,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0
228,solay001,SDN,10.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,8.0,10.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
229,souzs001,TBA,33.0,0.0,2.0,10.0,0.0,1.0,0.0,6.0,23.0,40.0,8.0,3.0,23.0,2.0,0.0,0.0,0.0,7.0
230,sprig001,HOU,9.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,7.0,13.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,4.0
231,suzuk001,MIN,5.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,4.0,8.0,1.0,3.0,4.0,0.0,1.0,0.0,0.0,1.0
232,swihb001,BOS,12.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,9.0,15.0,2.0,1.0,9.0,0.0,1.0,0.0,0.0,2.0
233,teixm001,NYA,31.0,0.0,2.0,7.0,0.0,2.0,0.0,5.0,24.0,32.0,4.0,2.0,24.0,0.0,0.0,0.0,0.0,1.0
234,tholj001,TOR,67.0,0.0,2.0,9.0,1.0,0.0,0.0,16.0,58.0,75.0,3.0,4.0,58.0,0.0,2.0,1.0,0.0,4.0
235,thomt002,LAN,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
236,tomay001,ARI,8.0,0.0,1.0,2.0,0.0,1.0,0.0,4.0,6.0,8.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0
237,torrr001,NYA,19.0,0.0,1.0,4.0,0.0,0.0,0.0,2.0,15.0,20.0,1.0,1.0,15.0,0.0,1.0,0.0,1.0,0.0
238,travd001,TOR,187.0,1.0,11.0,51.0,0.0,2.0,0.0,40.0,133.0,200.0,20.0,15.0,133.0,2.0,1.0,1.0,1.0,11.0
239,troum001,ANA,12.0,1.0,1.0,7.0,0.0,1.0,1.0,1.0,5.0,14.0,3.0,5.0,5.0,1.0,0.0,0.0,0.0,2.0
240,trumm001,BAL,42.0,0.0,4.0,10.0,0.0,1.0,0.0,11.0,32.0,43.0,3.0,5.0,32.0,0.0,0.0,0.0,0.0,1.0
241,tulot001,TOR,242.0,0.0,6.0,63.0,2.0,13.0,1.0,51.0,177.0,270.0,29.0,41.0,177.0,0.0,2.0,0.0,0.0,24.0
242,turnj001,LAN,11.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,6.0,13.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,1.0
243,uptob001,TOR,72.0,2.0,3.0,16.0,0.0,1.0,0.0,18.0,55.0,79.0,12.0,8.0,55.0,5.0,2.0,0.0,1.0,5.0
244,uptoj001,DET,15.0,0.0,2.0,5.0,0.0,1.0,0.0,6.0,10.0,16.0,3.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0
245,uribj002,CLE,6.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,7.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0
246,utlec001,LAN,10.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,6.0,13.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,3.0
247,vazqc001,BOS,12.0,0.0,1.0,4.0,0.0,0.0,0.0,2.0,8.0,12.0,1.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0
248,vogts001,OAK,9.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,6.0,9.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0
249,wallb001,SDN,9.0,0.0,0.0,2.0,2.0,1.0,0.0,4.0,7.0,11.0,2.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0
250,weekr001,ARI,6.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,5.0,8.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0
251,whitt002,HOU,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
252,wietm001,BAL,30.0,0.0,0.0,5.0,0.0,1.0,0.0,9.0,25.0,37.0,1.0,4.0,25.0,0.0,1.0,0.0,0.0,6.0
253,willm007,NYA,3.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0
254,wilsb002,TBA,9.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,8.0,11.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0
255,wilsb002,TEX,3.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0
256,younc004,BOS,11.0,0.0,1.0,2.0,1.0,0.0,0.0,4.0,8.0,12.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0
257,zunim001,SEA,5.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,4.0,7.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0
